Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base,0.0059896,-0.0060026,0.18249,0,0,0,106.13,4.5366,-0.0098481,-0.0090919,3.8,-0.36746,6.4662,0,0,0,0,0,0,package://RobotNurse.URDF/meshes/Base.STL,0.50196,0.50196,0.50196,1,0,0,0,0,0,0,package://RobotNurse.URDF/meshes/Base.STL,,BaseRobot-1;Table-1;Dustbin-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
w1,0.0745364696784733,0,0,0,0,0,6.77753430076086,0.0532193232995392,-7.47452511341425E-35,-1.41699728574879E-19,0.0380198317305351,-2.9562149404489E-36,0.0380198317305351,0,0,0,0,0,0,package://RobotNurse.URDF/meshes/w1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://RobotNurse.URDF/meshes/w1.STL,,Wheels-5,Origin_w1,Axis_w1,w1,continuous,0.2,-0.25,0.08,1.5707963267949,0,0,Base,1,0,0,,,,,,,,,,,,
w2,0.0745364696784733,0,0,0,0,0,6.77753430076086,0.0532193232995392,-7.47452511341425E-35,-1.1504636638225E-19,0.0380198317305351,-2.9562149404489E-36,0.0380198317305351,0,0,0,0,0,0,package://RobotNurse.URDF/meshes/w2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://RobotNurse.URDF/meshes/w2.STL,,Wheels-1,Origin_w2,Axis_w2,w2,continuous,0.2,0.25,0.08,1.5707963267949,0,0,Base,1,0,0,,,,,,,,,,,,
w3,0.0745364696784733,0,0,0,0,0,6.77753430076086,0.0532193232995393,-1.39685299760028E-19,9.07441870162449E-21,0.0380198317305351,0,0.0380198317305351,0,0,0,0,0,0,package://RobotNurse.URDF/meshes/w3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://RobotNurse.URDF/meshes/w3.STL,,Wheels-3,Origin_w3,Axis_w3,w3,continuous,-0.2,0.25,0.08,2.97658962801217,0,3.14159265358979,Base,1,0,0,,,,,,,,,,,,
w4,0.0745364696784733,0,0,0,0,0,6.77753430076086,0.0532193232995393,1.80265177208369E-19,-1.30020618491162E-18,0.0380198317305351,-4.33680868994202E-19,0.0380198317305351,0,0,0,0,0,0,package://RobotNurse.URDF/meshes/w4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://RobotNurse.URDF/meshes/w4.STL,,Wheels-4,Origin_w4,Axis_w4,w4,continuous,-0.2,-0.25,0.08,2.97658962801217,0,3.14159265358979,Base,1,0,0,,,,,,,,,,,,
